1	0.995899603919875753
2	0.997407428055214318
3	0.996690032214502697
4	0.996388609573947037
5	0.996333955815248529
6	0.99585854552497699
7	0.995911248844876695
8	0.994361633430943637
9	0.994206140312482667
10	0.993639446328045239
11	0.994257567311394252
12	0.994764794930727003
13	0.994315504470537848
14	0.993321161605441483
15	0.994428481802837605
16	0.993992542429350756
17	0.994002480750744599
18	0.994747129347284709
19	0.995475419451197108
20	0.995042232392675863
21	0.995414607524219508
22	0.974452871188950964
23	0.974196756777686135
24	0.974536646701216092
25	0.97489213238214345
26	0.974900533841397854
27	0.974846858901048607
28	0.974145245801743442
