1	0.741480231285095215	0.749224364757537842	0.989663799207933126
2	0.80152428150177002	0.805690646171569824	0.994828828298308654
3	0.859045863151550293	0.866401195526123047	0.991510477579493399
4	0.93006742000579834	0.934173643589019775	0.995604432204439393
5	0.971201300621032715	0.974140346050262451	0.99698293429571383
6	0.980128824710845947	0.982883334159851074	0.99719752146234153
7	0.986170411109924316	0.987137913703918457	0.999019891161546103
8	0.767842650413513184	0.766315042972564697	1.00199344571786408
9	0.818300545215606689	0.817994475364685059	1.00037417104899773
10	0.870674371719360352	0.867753505706787109	1.00336600888773608
11	0.934582829475402832	0.934068500995635986	1.00055063250630827
12	0.973869562149047852	0.975875020027160645	0.997944964429915427
13	0.983723998069763184	0.98410332202911377	0.999614548644578882
14	0.988475441932678223	0.988433122634887695	1.00004281452818744
15	0.809324741363525391	0.806661307811737061	1.00330179906485606
16	0.862250745296478271	0.856217503547668457	1.00704638917542755
17	0.904247581958770752	0.899593532085418701	1.00517350304038211
18	0.950471818447113037	0.948961138725280762	1.00159193001713587
19	0.981562912464141846	0.981728315353393555	0.999831518673073849
20	0.987307429313659668	0.988420486450195312	0.998873903210431124
21	0.990464925765991211	0.990585148334503174	0.999878634796095955
22	0.799834787845611572	0.78896564245223999	1.01377644957971613
23	0.856607377529144287	0.847466766834259033	1.01078580429652765
24	0.903531432151794434	0.899676859378814697	1.00428439692851623
25	0.951679587364196777	0.948691129684448242	1.00315008498154978
26	0.980228722095489502	0.979159295558929443	1.00109218851458648
27	0.98846888542175293	0.987411081790924072	1.00107129001318307
28	0.992709040641784668	0.991920530796051025	1.00079493247821061
