1	1.00000414574691732
2	0.999019988863373287
3	0.999548653207725235
4	0.99926901116070399
5	0.999253705748880283
6	0.998777171806219277
7	0.998832908549984078
8	0.993512595965586831
9	0.994558315172296648
10	0.996313104280614259
11	0.995557450472749572
12	0.995849021516582722
13	0.996014488435584489
14	0.995568243967456468
15	0.995246732970692216
16	0.99568638997401604
17	0.99632801999748466
18	0.996354042928040196
19	0.997101765196021894
20	0.99679228080366189
21	0.996751514960185103
22	0.978583033734649388
23	0.976882507404885803
24	0.977148913946135345
25	0.978591284779013582
26	0.977504953551253108
27	0.97850110819560121
28	0.975957919000543517
